<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	991	NUM													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
<g/>
„
Staat	Staat	NOUN	Nom				Masc		Sing						
<g/>
“
und	und	CCONJ													
<g/>
„
staatlich	staatlich	ADV			Pos										
<g/>
"
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
sowohl	sowohl	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
als	als	CCONJ													
auch	auch	ADV													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
umfassenden	umfassend	ADJ	Dat		Pos		Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
gebraucht	gebrauchen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
gegenseitige	gegenseitig	ADJ	Acc		Pos		Neut		Sing						
Verhältnis	Verhältnis	NOUN	Acc				Neut		Sing						
zwischen	zwischen	ADP													
Bundesrecht	Bundesrecht	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Landesrecht	Landesrecht	NOUN	Dat				Neut		Sing						
enthält	enthalten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsentwurf	Verfassungsentwurf	NOUN	Nom				Masc		Sing						
keine	kein	DET	Acc				Fem		Sing			Ind			
grundsätzliche	grundsätzlich	ADJ	Acc		Pos		Fem		Sing						
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
<g/>
;
es	es	PRON	Nom				Neut		Sing	3		Prs			
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Hinsicht	Hinsicht	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Masc		Plur			Art			
allgemeinen	allgemein	ADJ	Nom		Pos		Masc		Plur						
Auslegungsgrundsätze	Auslegungsgrundsatz	NOUN	Nom				Masc		Plur						
gelten	gelten	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
grundlegende	grundlegend	ADJ	Nom		Pos		Fem		Sing						
Aufgabe	Aufgabe	NOUN	Nom				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bundesstaatsverfassung	Bundesstaatsverfassung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Verteilung	Verteilung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Staatsfunktionen	Staatsfunktion	NOUN	Gen				Fem		Plur						
auf	auf	ADP													
Oberstaat	Oberstaat	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Gliedstaaten	Gliedstaat	NOUN	Acc				Masc		Plur						
<g/>
.
Diese	dieser	DET	Nom				Fem		Sing			Dem			
besonders	besonders	ADV													
schwierige	schwierig	ADJ	Nom		Pos		Fem		Sing						
Kompetenzabgrenzung	Kompetenzabgrenzung	NOUN	Nom				Fem		Sing						
zwischen	zwischen	ADP													
Bund	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Ländern	Land	NOUN	Dat				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
vorliegenden	vorliegend	ADJ	Dat		Pos		Masc		Sing						
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
<g/>
,
sorgfältig	sorgfältig	ADV			Pos										
und	und	CCONJ													
unter	unter	ADP													
Berücksichtigung	Berücksichtigung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Urteils	Urteil	NOUN	Gen				Neut		Sing						
von	von	ADP													
Fachleuten	Fachleute	NOUN	Dat						Plur						
abgesteckt	abstecken	VERB													Part
<g/>
,
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
10	10	NUM													
bis	bis	CCONJ													
13	13	NUM													
und	und	CCONJ													
15	15	NUM													
niedergelegt	niederlegen	VERB													Part
<g/>
.
Um	um	SCONJ													
Irrtümern	Irrtümern	NOUN	Dat				Masc		Plur						
vorzubeugen	vorbeugen	VERB													Inf
<g/>
,
sei	sein	AUX						Sub	Sing	3				Pres	Fin
festgestellt	feststellen	VERB													Part
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Kompetenzabgrenzung	Kompetenzabgrenzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
vollziehenden	vollziehend	ADJ	Gen		Pos		Fem		Sing						
Verteilung	Verteilung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundeskompetenzen	Bundeskompetenz	NOUN	Gen				Fem		Plur						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Bundesministerien	Bundesministerium	NOUN	Dat				Neut		Plur						
nicht	nicht	PART													
präjudiziert	präjudizieren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsentwurf	Verfassungsentwurf	NOUN	Nom				Masc		Sing						
unterscheidet	unterscheiden	VERB						Ind	Sing	3				Pres	Fin
vier	vier	NUM													
verschiedene	verschieden	ADJ	Acc		Pos		Masc		Plur						
Zuständigkeitstypen	Zuständigkeitstyp	NOUN	Acc				Masc		Plur						
<g/>
:
ausschließliche	ausschließlich	ADJ	Acc		Pos		Fem		Sing						
Bundeskompetenz	Bundeskompetenz	NOUN	Acc				Fem		Sing						
in	in	ADP													
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
;
Gesetzgehung	Gesetzgehung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Grundsähe	Grundsähe	NOUN	Acc				Fem		Sing						
neben	neben	ADP													
Ausführungsgesetzgebung	Ausführungsgesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
;
endlich	endlich	ADV													
ausschließliche	ausschließlich	ADJ	Acc		Pos		Fem		Sing						
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
in	in	ADP													
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
<g/>
.
Zugunsten	Zugunsten	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
letztgenannten	letztgenannt	ADJ	Gen		Pos		Masc		Sing						
Kompetenzfalles	Kompetenzfall	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
General	General	NOUN	Nom				Masc		Sing						
klausel	Klausel	NOUN	Nom				Fem		Sing						
ausgesprochen	aussprechen	VERB													Part
<g/>
,
wodurch	wodurch	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
abermals	abermals	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
föderativen	föderativ	ADJ	Dat		Pos		Neut		Sing						
Prinzip	Prinzip	NOUN	Dat				Neut		Sing						
gerecht	gerecht	ADV			Pos										
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
einzelnen	einzeln	ADJ	Dat		Pos		Masc		Plur						
Kompetenzfällen	Kompetenzfall	NOUN	Dat				Masc		Plur						
<g/>
,
deren	der	DET	Gen				Masc		Plur			Rel			
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
hier	hier	ADV													
erübrigt	erübrigen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sei	sein	AUX						Sub	Sing	3				Pres	Fin
einiges	einige	PRON	Nom				Neut		Sing			Ind			
besonders	besonders	ADV													
festgestellt	feststellen	VERB													Part
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
lange	lange	ADV													
strittigen	strittig	ADJ	Dat		Pos		Fem		Sing						
Frage	Frage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Gen				Fem		Sing						
in	in	ADP													
Sachen	Sache	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Elektrizitätswesens	Elektrizitätswesen	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
Wasserrechtes	Wasserrecht	NOUN	Gen				Neut		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausweg	Ausweg	NOUN	Nom				Masc		Sing						
gewählt	wählen	VERB													Part
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
rein	rein	ADV													
technischen	technisch	ADJ	Gen		Pos		Fem		Plur						
Fragen	Frage	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
überwiesen	überweisen	VERB						Ind	Plur	3				Past	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
wirtschaftliche	wirtschaftlich	ADJ	Nom		Pos		Fem		Sing						
Seite	Seite	NOUN	Nom				Fem		Sing						
aber	aber	ADV													
innerhalb	innerhalb	ADP													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Rahmengesetzgebung	Rahmengesetzgebung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
überlassen	überlassen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10	10	NUM													
<g/>
,
z.	z.	ADP	Dat				Fem		Sing						
10	10	NUM													
<g/>
,
und	und	CCONJ													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
12	12	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
Z.	Z.	NOUN	Nom				Fem		Sing						
7	7	NUM													
<g/>
)
<g/>
.
Ähnlich	ähnlich	ADV			Pos										
überträgt	übertragen	VERB						Ind	Sing	3				Pres	Fin
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10	10	NUM													
<g/>
,
Z.	Z.	NOUN	Nom				Fem		Sing						
12	12	NUM													
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
sanitäre	sanitär	ADJ	Acc		Pos		Fem		Sing						
Aufsicht	Aufsicht	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Heil=	Heil=	X													
und	und	CCONJ													
Pflegeanstalten	Pflegeanstalt	NOUN	Acc				Fem		Plur						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Kurortewesen	Kurortewesen	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
die991	die991	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
.
5	5	NUM													
Heilquellen	Heilquelle	NOUN	Nom				Fem		Plur						
nach	nach	ADP													
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
<g/>
,
während	während	SCONJ													
alles	aller	DET	Nom				Neut		Sing			Ind			
übrige	übrig	ADJ	Nom		Pos		Neut		Sing						
teils	teils	ADV													
im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
12	12	NUM													
<g/>
,
Z.	Z.	NOUN	Nom				Fem		Sing						
2	2	NUM													
<g/>
,
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
also	also	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
grundsätzlichen	grundsätzlich	ADJ	Dat		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Acc				Fem		Sing						
vorbehalten	vorbehalten	VERB													Part
<g/>
,
teils	teils	ADV													
ganz	ganz	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
überlassen	überlassen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
14	14	NUM													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
bemerkt	bemerken	VERB													Part
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
(
wie	wie	ADP													
übrigens	übrigens	ADV													
auch	auch	ADV													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
)
gleich	gleich	ADV													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Privatperson	Privatperson	NOUN	Dat				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Förderung	Förderung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
kulturellen	kulturell	ADJ	Gen		Pos		Neut		Sing						
Lebens	Leben	NOUN	Gen				Neut		Sing						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Neut		Sing						
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
vorerwähnten	vorerwähnt	ADJ	Gen		Pos		Fem		Sing						
Kompetenzverteilung	Kompetenzverteilung	NOUN	Gen				Fem		Sing						
<g/>
,
Unternehmungen	Unternehmung	NOUN	Acc				Fem		Plur						
zu	zu	PART													
schaffen	schaffen	VERB													Inf
und	und	CCONJ													
zu	zu	PART													
erhalten	erhalten	VERB													Inf
<g/>
,
sowie	sowie	CCONJ													
Veranstaltungen	Veranstaltung	NOUN	Acc				Fem		Plur						
zu	zu	PART													
treffen	treffen	VERB													Inf
<g/>
,
als	als	ADP													
unbestritten	unbestritten	ADV			Pos										
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
nunmehr	nunmehr	ADV													
von	von	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
vom	von	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
Bundesvolk	Bundesvolk	NOUN	Dat				Neut		Sing						
gewählten	gewählt	ADJ	Dat		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
gemeinsam	gemeinsam	ADV			Pos										
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
gewählten	gewählt	ADJ	Dat		Pos		Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
ausgeübt	ausüben	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wobei	wobei	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
möglichst	möglichst	ADV													
demokratische	demokratisch	ADJ	Acc		Pos		Fem		Sing						
Bestellung	Bestellung	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Masc		Plur			Dem			
wie	wie	CCONJ													
überhaupt	überhaupt	ADV													
aller	aller	DET	Gen				Masc		Plur			Ind			
politischen	politisch	ADJ	Gen		Pos		Masc		Plur						
Vertretungskörper	Vertretungskörper	NOUN	Gen				Masc		Plur						
vorsieht	vorsehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
27	27	NUM													
<g/>
,
36	36	NUM													
<g/>
,
96	96	NUM													
und	und	CCONJ													
120	120	NUM													
<g/>
)
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
stark	stark	ADV			Pos										
ähnelndes	ähnelnd	ADJ	Acc		Pos		Neut		Sing						
Vorbild	Vorbild	NOUN	Acc				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
als	als	ADP													
Delegation	Delegation	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
dar	dar	ADV													
wobei	wobei	SCONJ										Int			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Entwurfe	Entwurf	NOUN	Dat				Masc		Sing						
festgelegte	festgelegt	ADJ	Nom		Pos		Fem		Sing						
Zusammensetzung	Zusammensetzung	NOUN	Nom				Fem		Sing						
als	als	ADP													
billiges	billig	ADJ	Nom		Pos		Masc		Sing						
Kompromiß	Kompromiß	NOUN	Nom				Masc		Sing						
zwischen	zwischen	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
föderalistischen	föderalistisch	ADJ	Dat		Pos		Fem		Sing						
Forderung	Forderung	NOUN	Dat				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
gleich	gleich	ADV			Pos										
großen	groß	ADJ	Gen		Pos		Fem		Sing						
Vertretungsziffer	Vertretungsziffer	NOUN	Gen				Fem		Sing						
sämtlicher	sämtlich	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
zentralistischen	zentralistisch	ADJ	Dat		Pos		Fem		Sing						
Forderung	Forderung	NOUN	Dat				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bevölkerungsschlüssel	Bevölkerungsschlüssel	NOUN	Dat				Masc		Sing						
entsprechenden	entsprechend	ADJ	Gen		Pos		Fem		Sing						
Vertreterzahl	Vertreterzahl	NOUN	Gen				Fem		Sing						
ergeben	ergeben	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
bundes	bunde	NOUN	Nom				Fem		Sing						
staatliche	staatlich	ADJ	Nom		Pos		Neut		Sing						
Prinzip	Prinzip	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Parität	Parität	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Gliedstaaten	Gliedstaat	NOUN	Gen				Masc		Plur						
erscheint	erscheinen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
spezifisch	spezifisch	ADV			Pos										
bundesstaatlichen	bundesstaatlich	ADJ	Dat		Pos		Neut		Sing						
Organe	Organ	NOUN	Dat				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
den	der	DET	Acc	Def			Masc		Sing			Art			
jedem	jeder	DET	Dat				Masc		Sing			Ind			
Bundesstaat	Bundesstaat	NOUN	Dat				Masc		Sing						
eigentümlichen	eigentümlich	ADJ	Acc		Pos		Masc		Sing						
Anteil	Anteil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Dat				Fem		Sing						
darstellt	darstellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch	ADV													
im	in	ADP	Dat				Masc		Sing						
vorliegenden	vorliegend	ADJ	Dat		Pos		Masc		Sing						
Verfassungsentwurf	Verfassungsentwurf	NOUN	Dat				Masc		Sing						
gewahrt	wahren	VERB													Part
und	und	CCONJ													
namentlich	namentlich	ADV													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Wechsel	Wechsel	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
37	37	NUM													
<g/>
)
<g/>
.
Da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
entsendet	entsenden	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
daher	daher	ADV													
deren	der	PRON	Gen				Fem		Sing			Dem			
parteimäßige	parteimäßig	ADJ	Acc		Pos		Fem		Sing						
Zusammensetzung	Zusammensetzung	NOUN	Acc				Fem		Sing						
wiederspiegelt	wiederspiegeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
nicht	nicht	PART													
nach	nach	ADP													
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
,
sondern	sondern	CCONJ													
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
nach	nach	ADP													
Stimmen	Stimme	NOUN	Dat				Fem		Plur						
erfolgen	erfolgen	VERB													Inf
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
38	38	NUM													
<g/>
)
<g/>
.
Für	für	ADP													
gewisse	gewiß	ADJ	Acc		Pos		Masc		Plur						
solenne	solenn	ADJ	Acc		Pos		Masc		Plur						
Akte	Akt	NOUN	Acc				Masc		Plur						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
als	als	ADP													
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
gemeinsamen	gemeinsam	ADJ	Dat		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Dat				Fem		Plur						
zusammen	zusammen	ADV													
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
39	39	NUM													
und	und	CCONJ													
41	41	NUM													
<g/>
)
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Verfassungsentwurf	Verfassungsentwurf	NOUN	Dat				Masc		Sing						
vorgesehene	vorgesehen	ADJ	Nom		Pos		Masc		Sing						
Weg	Weg	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Einklang	Einklang	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
bundesstaatlichen	bundesstaatlich	ADJ	Dat		Pos		Neut		Sing						
Prinzip	Prinzip	NOUN	Dat				Neut		Sing						
dadurch	dadurch	ADV													
gekennzeichnet	kennzeichnen	VERB													Part
<g/>
,
daß	daß	SCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
